Author,Title
Brandon Sanderson,Alcatraz versus the Scrivener's Bones
Brandon Sanderson,Alcatraz versus the Knights of Crystallia
Brandon Sanderson,Alcatraz versus the Evil Librarians
George R.R. Martin,Songs of Love and Death
George R.R. Martin,A Storm of Swords
George R.R. Martin,A Clash of Kings
George R.R. Martin,The Sworn Sword
George R.R. Martin,The Arms of the Kraken
George R.R. Martin,A Game of Thrones
George R.R. Martin,The Hedge Knight
George R.R. Martin,A Feast for Crows
George R.R. Martin,A Dance with Dragons
Neil Gaiman,American Gods
Neil Gaiman,Good Omens
Neil Gaiman,Stardust
Neil Gaiman,Fragile Things
Neil Gaiman,Neverwhere
Neil Gaiman,Coraline
Neil Gaiman,Odd and the Frost Giants
Neil Gaiman,The Graveyard Book
Neil Gaiman,Anansi Boys
Neil Gaiman,Smoke and Mirrors
Iain Banks,The Bridge
Iain Banks,Canal Dreams
Iain Banks,Whit
Iain Banks,Against a Dark Background
Iain Banks,A Song of Stone
Iain Banks,Feersum Endjiinn
Iain Banks,The Algebraist
Iain Banks,The Crow Road
Iain Banks,The Wasp Factory
Iain Banks,Complicity
Iain Banks,The Business
Iain Banks,Walking on Glass
Iain Banks,Consider Phlebas
Iain Banks,The State of the Art
Iain Banks,Use of Weapons
Iain Banks,The Player of Games
Iain Banks,Excession
Iain Banks,Inversions
Iain Banks,Look to Windward
Erin Morgenstern,The Night Circus
Douglas Adams,Dirk Gently's Holistic Detective Agency
Douglas Adams,The Long Dark Tea-Time of the Soul
Douglas Adams,Young Zaphod Plays It Safe
Douglas Adams,The Hitchhiker's Guide to the Galaxy
Douglas Adams,Mostly Harmless
Douglas Adams,So Long and Thanks for All the Fish
Donna Morrissey,Kit's Law
Donna Morrissey,Downhill Chance
Donna Morrissey,Sylvanus Now
Rob Thurman,Nightlife
Rob Thurman,Deathwish
Rob Thurman,Roadkill
Rob Thurman,Moonshine
Rob Thurman,Trick of the Light
Rob Thurman,Madhouse
Rob Thurman,The Grimrose Path
Melanie Rawn,Sunrunner's Fire
Melanie Rawn,Dragon Prince
Melanie Rawn,The Star Scroll
S.J. Watson,Before I Go to Sleep
Tom Sharpe,The Great Pursuit
Tom Sharpe,The Throwback
Tom Sharpe,Grantchester Grind
Tom Sharpe,Vintage Stuff
Tom Sharpe,The Wilt Alternative
Tom Sharpe,Indecent Exposure
Tom Sharpe,Wilt in Nowhere
Tom Sharpe,Wilt
Tom Sharpe,Wilt on High
Tom Sharpe,Riotous Assembly
Tom Sharpe,Blott on the Landscape
Tom Sharpe,Midden
Tom Sharpe,Porterhouse Blue
Devon Monk,Magic in the Blood
Devon Monk,Magic on the Storm
Devon Monk,Magic at the Gate
Devon Monk,Magic to the Bone
Devon Monk,Magic in the Shadows
Shannon Butcher,Running Scared
Shannon Butcher,Living Nightmare
Shannon Butcher,Burning Alive
Shannon Butcher,Finding the Lost
Bill Bryson,Neither Here Nor There
Bill Bryson,I'm a Stranger Here Myself
Bill Bryson,Seeing Further
Bill Bryson,Bill Bryson's African Diary
Bill Bryson,A Short History of Nearly Everything
Bill Bryson,A Walk in the Woods
Bill Bryson,The Life and Times of the Thunderbolt Kid
Jonathan L. Howard,Johannes Cabal the Necromancer
Jonathan L. Howard,Johannes Cabal the Detective
Jonathan L. Howard,Johannes Cabal: The Fear Institute
Rhys Bowen,For the Love of Mike
Rhys Bowen,In Dublin's Fair City
Rhys Bowen,Murphy's Law
Rhys Bowen,Death of Riley
Rhys Bowen,In Like Flynn
Rhys Bowen,Tell Me Pretty Maiden
Rhys Bowen,The Last Illusion
Rhys Bowen,A Royal Pain
Rhys Bowen,Oh Danny Boy
Rhys Bowen,In a Gilded Cage
Tom Franklin,Crooked Letter Crooked Letter
Nicholas Sparks,The Best of Me
Tea Obreht,The Tiger's Wife
Jacqueline Carey,Kushiel's Avatar
Jacqueline Carey,Kushiel's Chosen
Jacqueline Carey,Banewreaker
Jacqueline Carey,Kushiel's Justice
Jacqueline Carey,Naamah's Kiss
Jacqueline Carey,Godslayer
Jacqueline Carey,Santa Olivia
Jacqueline Carey,Naamah's Curse
Jacqueline Carey,Kushiel's Scion
Jacqueline Carey,Kushiel's Dart
Jacqueline Carey,Kushiel's Mercy
Robert J. Sawyer,Humans
Robert J. Sawyer,Hybrids
Robert J. Sawyer,Illegal Alien
Robert J. Sawyer,Factoring Humanity
Robert J. Sawyer,Frameshift
Robert J. Sawyer,Terminal Experiment
Robert J. Sawyer,WWW: Wonder
Robert J. Sawyer,WWW: Wake
Robert J. Sawyer,Starplex
Robert J. Sawyer,Far-Seer
Robert J. Sawyer,Rollback
Robert J. Sawyer,WWW: Watch
Robert J. Sawyer,Fossil Hunter
Robert J. Sawyer,Hominids
Robert J. Sawyer,Mindscan
Robert J. Sawyer,Flashforward
Robert J. Sawyer,Calculating God
Robert J. Sawyer,End of an Era
Robert J. Sawyer,Identity Theft
Robert J. Sawyer,Foreigner
Henry H. Neff,The Hound of Rowan
Henry H. Neff,The Fiend and the Forge
Henry H. Neff,The Second Siege
